299.6	1.1988e-06
299.8	1.0369e-06
300.0	8.9694e-07
300.2	7.7583e-07
300.4	6.7108e-07
300.6	5.8047e-07
300.8	5.0209e-07
301.0	4.343e-07
301.2	3.7566e-07
301.4	3.2494e-07
301.6	2.8106e-07
301.8	3.0494e-07
302.0	3.4435e-07
302.2	3.8885e-07
302.4	4.391e-07
302.6	4.9585e-07
302.8	5.5993e-07
303.0	6.3228e-07
303.2	7.1399e-07
303.4	8.0626e-07
303.6	9.1046e-07
303.8	1.0281e-06
304.0	1.161e-06
304.2	1.311e-06
304.4	1.4804e-06
304.6	1.6717e-06
304.8	1.8878e-06
305.0	2.1317e-06
305.2	2.8249e-06
305.4	3.7434e-06
305.6	4.4387e-06
305.8	4.0355e-06
306.0	3.6689e-06
306.2	3.3356e-06
306.4	3.0326e-06
306.6	2.7571e-06
306.8	2.5066e-06
307.0	2.2789e-06
307.2	2.0719e-06
307.4	1.8837e-06
307.6	1.7126e-06
307.8	1.557e-06
308.0	1.4156e-06
308.2	1.287e-06
308.4	1.17e-06
308.6	1.0638e-06
308.8	9.6712e-07
309.0	8.7927e-07
309.2	7.9939e-07
309.4	8.1369e-07
309.6	8.7562e-07
309.8	9.4228e-07
310.0	1.014e-06
310.2	1.0912e-06
310.4	1.1742e-06
310.6	1.2636e-06
310.8	1.3598e-06
311.0	1.4633e-06
311.2	1.5747e-06
311.4	1.6946e-06
311.6	1.8236e-06
311.8	1.9624e-06
312.0	2.1118e-06
312.2	2.2725e-06
312.4	2.4455e-06
312.6	2.6316e-06
312.8	2.832e-06
313.0	3.0091e-06
313.2	2.5715e-06
313.4	2.1975e-06
313.6	1.8779e-06
313.8	1.6048e-06
314.0	1.3714e-06
314.2	1.1719e-06
314.4	1.0015e-06
314.6	8.5584e-07
314.8	7.3137e-07
315.0	6.25e-07
315.2	5.341e-07
315.4	4.5642e-07
315.6	3.9004e-07
315.8	3.3332e-07
316.0	2.8484e-07
316.2	2.4341e-07
316.4	2.0801e-07
316.6	1.7776e-07
316.8	1.6278e-07
317.0	1.622e-07
317.2	1.6163e-07
317.4	1.6105e-07
317.6	1.6048e-07
317.8	1.5991e-07
318.0	1.5935e-07
318.2	1.5878e-07
318.4	1.5822e-07
318.6	1.5766e-07
318.8	1.571e-07
319.0	1.5654e-07
319.2	1.5599e-07
319.4	1.5543e-07
319.6	1.5488e-07
319.8	1.5433e-07
320.0	1.5379e-07
320.2	1.5324e-07
320.4	1.527e-07
320.6	1.5226e-07
320.8	1.5183e-07
321.0	1.5141e-07
321.2	1.5099e-07
321.4	1.5057e-07
321.6	1.5015e-07
321.8	1.4974e-07
322.0	1.4932e-07
322.2	1.4891e-07
322.4	1.4849e-07
322.6	1.4808e-07
322.8	1.4767e-07
323.0	1.4726e-07
323.2	1.4685e-07
323.4	1.4644e-07
323.6	1.4603e-07
323.8	1.4563e-07
324.0	1.4522e-07
324.2	1.4891e-07
324.4	1.6566e-07
324.6	1.8428e-07
324.8	2.05e-07
325.0	2.2804e-07
325.2	2.5368e-07
325.4	2.822e-07
325.6	3.1392e-07
325.8	3.4921e-07
326.0	3.8847e-07
326.2	4.3214e-07
326.4	4.8073e-07
326.6	5.3477e-07
326.8	5.9489e-07
327.0	6.6177e-07
327.2	7.3617e-07
327.4	8.1893e-07
327.6	9.1099e-07
327.8	1.0134e-06
328.0	1.0416e-06
328.2	1.0305e-06
328.4	1.0196e-06
328.6	1.0087e-06
328.8	9.98e-07
329.0	9.8739e-07
329.2	9.7689e-07
329.4	9.6651e-07
329.6	9.5624e-07
329.8	9.4608e-07
330.0	9.3602e-07
330.2	9.2607e-07
330.4	9.1623e-07
330.6	9.0649e-07
330.8	8.9686e-07
331.0	8.8733e-07
331.2	8.779e-07
331.4	8.6857e-07
331.6	8.6123e-07
331.8	8.7201e-07
332.0	8.8292e-07
332.2	8.9397e-07
332.4	9.0516e-07
332.6	9.1649e-07
332.8	9.2797e-07
333.0	9.3958e-07
333.2	9.5134e-07
333.4	9.6325e-07
333.6	9.7531e-07
333.8	9.8752e-07
334.0	9.9988e-07
334.2	1.0124e-06
334.4	1.0251e-06
334.6	1.0379e-06
334.8	1.0509e-06
335.0	1.064e-06
335.2	1.4005e-06
335.4	1.8435e-06
335.6	2.064e-06
335.8	1.7112e-06
336.0	1.4187e-06
336.2	1.1762e-06
336.4	9.7511e-07
336.6	8.0843e-07
336.8	6.7024e-07
337.0	5.5567e-07
337.2	4.6068e-07
337.4	3.8194e-07
337.6	3.1665e-07
337.8	2.6252e-07
338.0	2.1765e-07
338.2	1.8044e-07
338.4	1.496e-07
338.6	1.2403e-07
338.8	1.0283e-07
339.0	8.5248e-08
339.2	7.0676e-08
339.4	6.7088e-08
339.6	6.6542e-08
339.8	6.6e-08
340.0	6.5463e-08
340.2	6.4929e-08
340.4	6.4401e-08
340.6	6.3876e-08
340.8	6.3356e-08
341.0	6.284e-08
341.2	6.2329e-08
341.4	6.1821e-08
341.6	6.1318e-08
341.8	6.0818e-08
342.0	6.0323e-08
342.2	5.9832e-08
342.4	5.9345e-08
342.6	5.8861e-08
342.8	5.8382e-08
343.0	5.7945e-08
343.2	5.7696e-08
343.4	5.7448e-08
343.6	5.7201e-08
343.8	5.6955e-08
344.0	5.6711e-08
344.2	5.6467e-08
344.4	5.6224e-08
344.6	5.5983e-08
344.8	5.5742e-08
345.0	5.5503e-08
345.2	5.5264e-08
345.4	5.5027e-08
345.6	5.479e-08
345.8	5.4555e-08
346.0	5.4321e-08
346.2	5.4087e-08
346.4	5.3855e-08
346.6	5.3623e-08
346.8	5.3542e-08
347.0	5.3562e-08
347.2	5.3581e-08
347.4	5.3601e-08
347.6	5.3621e-08
347.8	5.3641e-08
348.0	5.3661e-08
348.2	5.3681e-08
348.4	5.37e-08
348.6	5.372e-08
348.8	5.374e-08
349.0	5.376e-08
349.2	5.378e-08
349.4	5.38e-08
349.6	5.382e-08
349.8	5.384e-08
350.0	5.386e-08
350.2	5.3879e-08
350.4	5.4079e-08
350.6	6.1782e-08
350.8	7.0584e-08
351.0	8.0639e-08
351.2	9.2126e-08
351.4	1.0525e-07
351.6	1.2024e-07
351.8	1.3737e-07
352.0	1.5694e-07
352.2	1.793e-07
352.4	2.0484e-07
352.6	2.3402e-07
352.8	2.6736e-07
353.0	3.0545e-07
353.2	3.4896e-07
353.4	3.9867e-07
353.6	4.5547e-07
353.8	5.2035e-07
354.0	5.9448e-07
354.2	6.2147e-07
354.4	5.8537e-07
354.6	5.5138e-07
354.8	5.1935e-07
355.0	4.8919e-07
355.2	4.6078e-07
355.4	4.3402e-07
355.6	4.0881e-07
355.8	3.8507e-07
356.0	3.627e-07
356.2	3.4164e-07
356.4	3.218e-07
356.6	3.0311e-07
356.8	2.855e-07
357.0	2.6892e-07
357.2	2.533e-07
357.4	2.3859e-07
357.6	2.2473e-07
357.8	2.1168e-07
358.0	2.2851e-07
358.2	2.5002e-07
358.4	2.7355e-07
358.6	2.993e-07
358.8	3.2747e-07
359.0	3.583e-07
359.2	3.9202e-07
359.4	4.2892e-07
359.6	4.693e-07
359.8	5.1347e-07
360.0	5.618e-07
360.2	6.1468e-07
360.4	6.7254e-07
360.6	7.3585e-07
360.8	8.0511e-07
361.0	8.809e-07
361.2	9.6382e-07
361.4	1.0545e-06
361.6	1.0925e-06
361.8	1.027e-06
362.0	9.6548e-07
362.2	9.0763e-07
362.4	8.5325e-07
362.6	8.0213e-07
362.8	7.5407e-07
363.0	7.0889e-07
363.2	6.6642e-07
363.4	6.2649e-07
363.6	5.8896e-07
363.8	5.5367e-07
364.0	5.205e-07
364.2	4.8932e-07
364.4	4.6e-07
364.6	4.3244e-07
364.8	4.0653e-07
365.0	3.8217e-07
365.2	4.2195e-07
365.4	4.6587e-07
365.6	5.1437e-07
365.8	5.6791e-07
366.0	6.2702e-07
366.2	6.9229e-07
366.4	7.6434e-07
366.6	8.439e-07
366.8	9.3175e-07
367.0	9.6991e-07
367.2	8.243e-07
367.4	7.0055e-07
367.6	5.9538e-07
367.8	5.06e-07
368.0	4.3004e-07
368.2	3.6548e-07
368.4	3.1061e-07
368.6	2.6398e-07
368.8	2.2435e-07
369.0	1.9067e-07
369.2	1.6204e-07
369.4	1.3772e-07
369.6	1.1704e-07
369.8	9.9471e-08
370.0	8.4538e-08
370.2	7.1847e-08
370.4	6.1061e-08
370.6	5.1894e-08
370.8	4.8873e-08
371.0	4.8765e-08
371.2	4.8657e-08
371.4	4.855e-08
371.6	4.8442e-08
371.8	4.8335e-08
372.0	4.8228e-08
372.2	4.8122e-08
372.4	4.8015e-08
372.6	4.7909e-08
372.8	4.7803e-08
373.0	4.7697e-08
373.2	4.7592e-08
373.4	4.7487e-08
373.6	4.7382e-08
373.8	4.7277e-08
374.0	4.7172e-08
374.2	4.7068e-08
374.4	4.7522e-08
374.6	5.6142e-08
374.8	6.6326e-08
375.0	7.8357e-08
375.2	9.257e-08
375.4	1.0936e-07
375.6	1.292e-07
375.8	1.5263e-07
376.0	1.8032e-07
376.2	2.1303e-07
376.4	2.5167e-07
376.6	2.9732e-07
376.8	3.5125e-07
377.0	4.1496e-07
377.2	4.9023e-07
377.4	5.7915e-07
377.6	6.8421e-07
377.8	8.0831e-07
378.0	9.5493e-07
378.2	1.1481e-06
378.4	1.4043e-06
378.6	1.7176e-06
378.8	2.1008e-06
379.0	2.5695e-06
379.2	3.1428e-06
379.4	3.844e-06
379.6	4.7016e-06
379.8	5.7506e-06
380.0	7.0336e-06
380.2	8.6029e-06
380.4	1.0522e-05
380.6	1.287e-05
380.8	1.5742e-05
381.0	1.9254e-05
381.2	2.3549e-05
381.4	2.8804e-05
381.6	3.523e-05
381.8	4.309e-05
382.0	3.5886e-05
382.2	2.9224e-05
382.4	2.38e-05
382.6	1.9382e-05
382.8	1.5784e-05
383.0	1.2854e-05
383.2	1.0468e-05
383.4	8.525e-06
383.6	6.9425e-06
383.8	5.6538e-06
384.0	4.6043e-06
384.2	3.7497e-06
384.4	3.0536e-06
384.6	2.4868e-06
384.8	2.0252e-06
385.0	1.6493e-06
385.2	1.3431e-06
385.4	1.0938e-06
385.6	9.5622e-07
385.8	9.3185e-07
386.0	9.081e-07
386.2	8.8496e-07
386.4	8.624e-07
386.6	8.4042e-07
386.8	8.19e-07
387.0	7.9812e-07
387.2	7.7778e-07
387.4	7.5796e-07
387.6	7.3864e-07
387.8	7.1981e-07
388.0	7.0147e-07
388.2	6.8359e-07
388.4	6.6616e-07
388.6	6.4918e-07
388.8	6.3264e-07
389.0	6.1651e-07
389.2	6.008e-07
389.4	6.215e-07
389.6	6.4945e-07
389.8	6.7866e-07
390.0	7.0919e-07
390.2	7.4108e-07
390.4	7.7442e-07
390.6	8.0925e-07
390.8	8.4565e-07
391.0	8.8368e-07
391.2	9.2343e-07
391.4	9.6496e-07
391.6	1.0084e-06
391.8	1.0537e-06
392.0	1.1011e-06
392.2	1.1537e-06
392.4	1.2088e-06
392.6	1.2665e-06
392.8	1.3269e-06
393.0	1.4826e-06
393.2	1.7517e-06
393.4	2.0697e-06
393.6	2.4454e-06
393.8	2.8893e-06
394.0	3.4138e-06
394.2	4.0336e-06
394.4	4.7658e-06
394.6	5.6309e-06
394.8	6.6531e-06
395.0	7.8608e-06
395.2	9.2878e-06
395.4	1.0974e-05
395.6	1.2966e-05
395.8	1.532e-05
396.0	1.8101e-05
396.2	2.1386e-05
396.4	2.5269e-05
396.6	2.9856e-05
396.8	3.0052e-05
397.0	3.0201e-05
397.2	3.0351e-05
397.4	3.0502e-05
397.6	3.0653e-05
397.8	3.0805e-05
398.0	3.0958e-05
398.2	3.1111e-05
398.4	3.1266e-05
398.6	3.1421e-05
398.8	3.1576e-05
399.0	3.1733e-05
399.2	3.189e-05
399.4	3.2049e-05
399.6	3.2207e-05
399.8	3.2367e-05
400.0	3.2528e-05
400.2	3.2689e-05
400.4	3.3336e-05
400.6	3.4598e-05
400.8	3.5907e-05
401.0	3.7266e-05
401.2	3.8676e-05
401.4	4.014e-05
401.6	4.1659e-05
401.8	4.3235e-05
402.0	4.4871e-05
402.2	4.657e-05
402.4	4.8332e-05
402.6	5.0161e-05
402.8	5.2059e-05
403.0	5.4029e-05
403.2	5.6074e-05
403.4	5.8196e-05
403.6	6.0398e-05
403.8	6.2684e-05
404.0	6.5056e-05
404.2	6.337e-05
404.4	6.1433e-05
404.6	5.9556e-05
404.8	5.7736e-05
405.0	5.5971e-05
405.2	5.4261e-05
405.4	5.2602e-05
405.6	5.0995e-05
405.8	4.9436e-05
406.0	4.7925e-05
406.2	4.6461e-05
406.4	4.5041e-05
406.6	4.3664e-05
406.8	4.233e-05
407.0	4.1036e-05
407.2	3.9782e-05
407.4	3.8566e-05
407.6	3.7388e-05
407.8	3.7239e-05
408.0	3.8502e-05
408.2	3.9808e-05
408.4	4.1158e-05
408.6	4.2554e-05
408.8	4.3998e-05
409.0	4.5491e-05
409.2	4.7034e-05
409.4	4.8629e-05
409.6	5.0279e-05
409.8	5.1984e-05
410.0	5.3748e-05
410.2	5.5571e-05
410.4	5.7456e-05
410.6	5.9405e-05
410.8	6.1421e-05
411.0	6.3504e-05
411.2	6.5658e-05
411.4	6.7886e-05
411.6	6.5736e-05
411.8	6.3268e-05
412.0	6.0892e-05
412.2	5.8606e-05
412.4	5.6405e-05
412.6	5.4288e-05
412.8	5.2249e-05
413.0	5.0288e-05
413.2	4.84e-05
413.4	4.6582e-05
413.6	4.4833e-05
413.8	4.315e-05
414.0	4.153e-05
414.2	3.9971e-05
414.4	3.847e-05
414.6	3.7025e-05
414.8	3.5635e-05
415.0	3.4297e-05
415.2	3.2772e-05
415.4	3.1008e-05
415.6	2.934e-05
415.8	2.7762e-05
416.0	2.6268e-05
416.2	2.4855e-05
416.4	2.3518e-05
416.6	2.2253e-05
416.8	2.1056e-05
417.0	1.9923e-05
417.2	1.8851e-05
417.4	1.7837e-05
417.6	1.6877e-05
417.8	1.5969e-05
418.0	1.511e-05
418.2	1.4297e-05
418.4	1.3528e-05
418.6	1.28e-05
418.8	1.2112e-05
419.0	1.2163e-05
419.2	1.226e-05
419.4	1.2358e-05
419.6	1.2457e-05
419.8	1.2557e-05
420.0	1.2658e-05
420.2	1.2759e-05
420.4	1.2861e-05
420.6	1.2964e-05
420.8	1.3068e-05
421.0	1.3173e-05
421.2	1.3279e-05
421.4	1.3385e-05
421.6	1.3492e-05
421.8	1.36e-05
422.0	1.3709e-05
422.2	1.3819e-05
422.4	1.393e-05
422.6	1.4261e-05
422.8	1.4859e-05
423.0	1.5481e-05
423.2	1.6129e-05
423.4	1.6805e-05
423.6	1.7509e-05
423.8	1.8242e-05
424.0	1.9006e-05
424.2	1.9802e-05
424.4	2.0632e-05
424.6	2.1496e-05
424.8	2.2396e-05
425.0	2.3335e-05
425.2	2.4312e-05
425.4	2.533e-05
425.6	2.6391e-05
425.8	2.7497e-05
426.0	2.8648e-05
426.2	2.9848e-05
426.4	3.1099e-05
426.6	3.24e-05
426.8	3.3447e-05
427.0	3.4528e-05
427.2	3.5643e-05
427.4	3.6795e-05
427.6	3.7984e-05
427.8	3.9212e-05
428.0	4.0479e-05
428.2	4.1787e-05
428.4	4.3137e-05
428.6	4.4531e-05
428.8	4.597e-05
429.0	4.7456e-05
429.2	4.8989e-05
429.4	5.0572e-05
429.6	5.2207e-05
429.8	5.3894e-05
430.0	5.5635e-05
430.2	5.7317e-05
430.4	5.7353e-05
430.6	5.7389e-05
430.8	5.7426e-05
431.0	5.7462e-05
431.2	5.7498e-05
431.4	5.7535e-05
431.6	5.7571e-05
431.8	5.7608e-05
432.0	5.7644e-05
432.2	5.7681e-05
432.4	5.7717e-05
432.6	5.7754e-05
432.8	5.779e-05
433.0	5.7827e-05
433.2	5.7864e-05
433.4	5.79e-05
433.6	5.7937e-05
433.8	5.7974e-05
434.0	5.8128e-05
434.2	5.8379e-05
434.4	5.8632e-05
434.6	5.8885e-05
434.8	5.914e-05
435.0	5.9395e-05
435.2	5.9652e-05
435.4	5.991e-05
435.6	6.0169e-05
435.8	6.0429e-05
436.0	6.069e-05
436.2	6.0953e-05
436.4	6.1216e-05
436.6	6.1481e-05
436.8	6.1747e-05
437.0	6.2013e-05
437.2	6.2282e-05
437.4	6.2551e-05
437.6	6.2859e-05
437.8	6.3897e-05
438.0	6.4951e-05
438.2	6.6024e-05
438.4	6.7113e-05
438.6	6.8221e-05
438.8	6.9347e-05
439.0	7.0492e-05
439.2	7.1656e-05
439.4	7.2838e-05
439.6	7.4041e-05
439.8	7.5263e-05
440.0	7.6505e-05
440.2	7.7768e-05
440.4	7.9052e-05
440.6	8.0357e-05
440.8	8.1683e-05
441.0	8.3031e-05
441.2	8.4402e-05
441.4	8.3631e-05
441.6	8.1221e-05
441.8	7.888e-05
442.0	7.6606e-05
442.2	7.4398e-05
442.4	7.2254e-05
442.6	7.0172e-05
442.8	6.8149e-05
443.0	6.6185e-05
443.2	6.4277e-05
443.4	6.2425e-05
443.6	6.0626e-05
443.8	5.8878e-05
444.0	5.7181e-05
444.2	5.5533e-05
444.4	5.3933e-05
444.6	5.2378e-05
444.8	5.0868e-05
445.0	4.9511e-05
445.2	4.9512e-05
445.4	4.9513e-05
445.6	4.9514e-05
445.8	4.9515e-05
446.0	4.9516e-05
446.2	4.9516e-05
446.4	4.9517e-05
446.6	4.9518e-05
446.8	4.9519e-05
447.0	4.952e-05
447.2	4.9521e-05
447.4	4.9522e-05
447.6	4.9523e-05
447.8	4.9524e-05
448.0	4.9525e-05
448.2	4.9526e-05
448.4	4.9527e-05
448.6	4.9528e-05
448.8	5.0038e-05
449.0	5.0892e-05
449.2	5.1761e-05
449.4	5.2644e-05
449.6	5.3543e-05
449.8	5.4456e-05
450.0	5.5386e-05
450.2	5.6331e-05
450.4	5.7293e-05
450.6	5.827e-05
450.8	5.9265e-05
451.0	6.0277e-05
451.2	6.1305e-05
451.4	6.2352e-05
451.6	6.3416e-05
451.8	6.4498e-05
452.0	6.5599e-05
452.2	6.6719e-05
452.4	6.6931e-05
452.6	6.1918e-05
452.8	5.728e-05
453.0	5.2989e-05
453.2	4.902e-05
453.4	4.5348e-05
453.6	4.1951e-05
453.8	3.8809e-05
454.0	3.5902e-05
454.2	3.3213e-05
454.4	3.0725e-05
454.6	2.8423e-05
454.8	2.6294e-05
455.0	2.4325e-05
455.2	2.2503e-05
455.4	2.0817e-05
455.6	1.9258e-05
455.8	1.7815e-05
456.0	1.6481e-05
456.2	1.5817e-05
456.4	1.5426e-05
456.6	1.5046e-05
456.8	1.4674e-05
457.0	1.4312e-05
457.2	1.3959e-05
457.4	1.3614e-05
457.6	1.3278e-05
457.8	1.295e-05
458.0	1.2631e-05
458.2	1.2319e-05
458.4	1.2015e-05
458.6	1.1718e-05
458.8	1.1429e-05
459.0	1.1147e-05
459.2	1.0872e-05
459.4	1.0603e-05
459.6	1.0341e-05
459.8	1.0193e-05
460.0	1.036e-05
460.2	1.053e-05
460.4	1.0703e-05
460.6	1.0879e-05
460.8	1.1057e-05
461.0	1.1239e-05
461.2	1.1423e-05
461.4	1.1611e-05
461.6	1.1801e-05
461.8	1.1995e-05
462.0	1.2192e-05
462.2	1.2392e-05
462.4	1.2595e-05
462.6	1.2802e-05
462.8	1.3012e-05
463.0	1.3225e-05
463.2	1.3442e-05
463.4	1.3663e-05
463.6	1.3936e-05
463.8	1.4224e-05
464.0	1.4519e-05
464.2	1.482e-05
464.4	1.5127e-05
464.6	1.5441e-05
464.8	1.5761e-05
465.0	1.6087e-05
465.2	1.6421e-05
465.4	1.6761e-05
465.6	1.7108e-05
465.8	1.7463e-05
466.0	1.7825e-05
466.2	1.8194e-05
466.4	1.8571e-05
466.6	1.8956e-05
466.8	1.9349e-05
467.0	1.975e-05
467.2	2.1236e-05
467.4	2.4648e-05
467.6	2.8609e-05
467.8	3.3206e-05
468.0	3.8542e-05
468.2	4.096e-05
468.4	4.3529e-05
468.6	4.626e-05
468.8	4.9162e-05
469.0	5.2246e-05
469.2	5.5523e-05
469.4	5.9006e-05
469.6	6.2708e-05
469.8	6.6641e-05
470.0	7.0822e-05
470.2	7.5265e-05
470.4	7.9986e-05
470.6	8.455e-05
470.8	8.5176e-05
471.0	8.5806e-05
471.2	8.644e-05
471.4	8.7079e-05
471.6	8.7723e-05
471.8	8.8372e-05
472.0	8.9026e-05
472.2	8.9684e-05
472.4	9.0348e-05
472.6	9.1016e-05
472.8	9.1689e-05
473.0	9.2367e-05
473.2	9.305e-05
473.4	9.3738e-05
473.6	9.4432e-05
473.8	9.513e-05
474.0	9.5833e-05
474.2	9.6542e-05
474.4	9.2988e-05
474.6	8.7331e-05
474.8	8.2019e-05
475.0	7.7029e-05
475.2	7.2343e-05
475.4	6.7943e-05
475.6	6.381e-05
475.8	5.9928e-05
476.0	5.6282e-05
476.2	5.2859e-05
476.4	4.9643e-05
476.6	4.6623e-05
476.8	4.3787e-05
477.0	4.1123e-05
477.2	3.8622e-05
477.4	3.6272e-05
477.6	3.4066e-05
477.8	3.1994e-05
478.0	3.0309e-05
478.2	2.9758e-05
478.4	2.9217e-05
478.6	2.8687e-05
478.8	2.8165e-05
479.0	2.7654e-05
479.2	2.7151e-05
479.4	2.6658e-05
479.6	2.6173e-05
479.8	2.5698e-05
480.0	2.5231e-05
480.2	2.4772e-05
480.4	2.4322e-05
480.6	2.388e-05
480.8	2.3446e-05
481.0	2.302e-05
481.2	2.2602e-05
481.4	2.2191e-05
481.6	2.1788e-05
481.8	2.2853e-05
482.0	2.4476e-05
482.2	2.6214e-05
482.4	2.8075e-05
482.6	3.0069e-05
482.8	3.2203e-05
483.0	3.449e-05
483.2	3.6939e-05
483.4	3.9561e-05
483.6	4.237e-05
483.8	4.5379e-05
484.0	4.8601e-05
484.2	5.2051e-05
484.4	5.5747e-05
484.6	5.9705e-05
484.8	6.3944e-05
485.0	6.8485e-05
485.2	7.3347e-05
485.4	7.6935e-05
485.6	7.7355e-05
485.8	7.7778e-05
486.0	7.8203e-05
486.2	7.863e-05
486.4	7.906e-05
486.6	7.9492e-05
486.8	7.9926e-05
487.0	8.0363e-05
487.2	8.0802e-05
487.4	8.1243e-05
487.6	8.1687e-05
487.8	8.2133e-05
488.0	8.2582e-05
488.2	8.3033e-05
488.4	8.3487e-05
488.6	8.3943e-05
488.8	8.4402e-05
489.0	8.4863e-05
489.2	8.1136e-05
489.4	7.7212e-05
489.6	7.3477e-05
489.8	6.9922e-05
490.0	6.654e-05
490.2	6.3321e-05
490.4	6.0258e-05
490.6	5.7344e-05
490.8	5.457e-05
491.0	5.193e-05
491.2	4.9418e-05
491.4	4.7028e-05
491.6	4.4753e-05
491.8	4.2588e-05
492.0	4.0528e-05
492.2	3.8567e-05
492.4	3.6702e-05
492.6	3.4926e-05
492.8	3.283e-05
493.0	3.0495e-05
493.2	2.8327e-05
493.4	2.6313e-05
493.6	2.4442e-05
493.8	2.2704e-05
494.0	2.1089e-05
494.2	1.959e-05
494.4	1.8197e-05
494.6	1.6903e-05
494.8	1.5701e-05
495.0	1.4585e-05
495.2	1.3547e-05
